URL,Lesson ID,Lesson Name,Grammar Topic ID,Grammar Topic Name,English Level,Status Published,Duration (s)
https://ejoy-english.com/epic/videoEpic/ep_1190,ep_1190,CNN - Jeff Bezos On Customer Focus,gra_26,Past Perfect,5,Yes,254
https://ejoy-english.com/epic/videoEpic/ep_691,ep_691,Country Strong - First Time,gra_26,Past Perfect,3,Yes,79
https://ejoy-english.com/epic/videoEpic/ep_624,ep_624,Sherlock Holmes - A Game Of Shadows - The Letter,gra_26,Past Perfect,4,Yes,81
https://ejoy-english.com/epic/videoEpic/ep_617,ep_617,Underworld Awakening - Exclusive Clip,gra_26,Past Perfect,4,Yes,68
https://ejoy-english.com/epic/videoEpic/ep_438,ep_438,The Railway Man - Are You Romantic?,gra_26,Past Perfect,3,Yes,67
https://ejoy-english.com/epic/videoEpic/ep_437,ep_437,The Two Faces Of January - The Parthenon,gra_26,Past Perfect,4,Yes,99
https://ejoy-english.com/epic/videoEpic/ep_372,ep_372,The Avengers - Age Of Ultron - The Endgame,gra_26,Past Perfect,4,Yes,59
https://ejoy-english.com/epic/videoEpic/ep_76,ep_76,Game Night - Do We Follow Him?,gra_26,Past Perfect,4,Yes,54
https://ejoy-english.com/epic/videoEpic/1403,1403,Iran's Glass Mosque,gra_27,Appositives,7,Yes,72
https://ejoy-english.com/epic/videoEpic/3515,3515,Can You Cry in Space?,gra_27,Appositives,3,Yes,84
https://ejoy-english.com/epic/videoEpic/ep_1350,ep_1350,Associated Press - Wagering Around The Olympics,gra_27,Appositives,4,Yes,112
https://ejoy-english.com/epic/videoEpic/ep_1340,ep_1340,Top Gear - James May's Bugatti Celebration,gra_27,Appositives,5,Yes,165
https://ejoy-english.com/epic/videoEpic/ep_1329,ep_1329,IGN News - Playstation 4 Teaser Rocks YouTube,gra_27,Appositives,4,Yes,81
https://ejoy-english.com/epic/videoEpic/ep_1282,ep_1282,New York Times - C.E.S. 2011: Merging the Internet and TV,gra_27,Appositives,6,Yes,178
https://ejoy-english.com/epic/videoEpic/ep_1249,ep_1249,CNET - The Samsung Galaxy S III,gra_27,Appositives,4,Yes,170
https://ejoy-english.com/epic/videoEpic/ep_1219,ep_1219,TED Talks - Melissa Marshall: Talk Nerdy To Me,gra_27,Appositives,4,Yes,275
https://ejoy-english.com/epic/videoEpic/ep_1159,ep_1159,Wall Street Journal - Uber Dishes Up Meal Deliveries In 10 Cities,gra_27,Appositives,5,Yes,88
https://ejoy-english.com/epic/videoEpic/ep_1157,ep_1157,ABC News - Supermarkets Of The Future,gra_27,Appositives,5,Yes,146
https://ejoy-english.com/epic/videoEpic/ep_1153,ep_1153,The Diplomat - Living In Afghanistan,gra_27,Appositives,4,Yes,127
https://ejoy-english.com/epic/videoEpic/ep_1136,ep_1136,English Heritage - How To Make A Traditional Christmas Pudding,gra_27,Appositives,2,Yes,70
https://ejoy-english.com/epic/videoEpic/ep_1107,ep_1107,Cronkite News - Demand For Plant-Based Food Increases,gra_27,Appositives,5,Yes,117
https://ejoy-english.com/epic/videoEpic/ep_1106,ep_1106,BBC - Plastics in our Oceans,gra_27,Appositives,5,Yes,179
https://ejoy-english.com/epic/videoEpic/ep_951,ep_951,Alessia Cara - Here,gra_27,Appositives,4,Yes,210
https://ejoy-english.com/epic/videoEpic/ep_796,ep_796,Iron Man - Prison Cell,gra_27,Appositives,3,Yes,41
https://ejoy-english.com/epic/videoEpic/ep_753,ep_753,Tangled - Mother Gothel,gra_27,Appositives,3,Yes,64
https://ejoy-english.com/epic/videoEpic/ep_588,ep_588,Rock of Ages - Now Go,gra_27,Appositives,4,Yes,95
https://ejoy-english.com/epic/videoEpic/ep_559,ep_559,Bachelorette - That's Insane,gra_27,Appositives,4,Yes,79
https://ejoy-english.com/epic/videoEpic/ep_466,ep_466,Philomena - Don't Be Rude,gra_27,Appositives,4,Yes,79
https://ejoy-english.com/epic/videoEpic/ep_366,ep_366,Pulp Fiction - I Want To Dance,gra_27,Appositives,3,Yes,236
https://ejoy-english.com/epic/videoEpic/ep_138,ep_138,Valerian and the City of a Thousand Planets - Welcome,gra_27,Appositives,4,Yes,82
https://ejoy-english.com/epic/videoEpic/231,231,The Sports We Play,gra_28_p2,Present Continuous,1,Yes,139
https://ejoy-english.com/epic/videoEpic/4070,4070,Hospitals,gra_28_p2,Present Continuous,3,Yes,42
https://ejoy-english.com/epic/videoEpic/3762,3762,The Future of Kinect,gra_28_p2,Present Continuous,2,Yes,76
https://ejoy-english.com/epic/videoEpic/59968,59968,"How did the Solar System form? Science, Astronomy for Children",gra_28_p2,Present Continuous,7,Yes,216
https://ejoy-english.com/epic/videoEpic/10201,10201,Big Big World - Emilia,gra_28_p2,Present Continuous,1,Yes,215
https://ejoy-english.com/epic/videoEpic/4167,4167,Buying a summer shirt,gra_28_p2,Present Continuous,2,Yes,33
https://ejoy-english.com/epic/videoEpic/12723_p1,12723_p1,Running into a friend on the street,gra_28,Present Continuous,4,Yes,43
https://ejoy-english.com/epic/videoEpic/tv_4_9_19_p1,tv_4_9_19_p1,The Big Bang Theory - Get a new computer!,gra_28_p2,Present Continuous,2,Yes,75
https://ejoy-english.com/epic/videoEpic/36451_p1,36451_p1,Runner's Yoga - Adriene - Stretching,gra_28_p2,Present Continuous,4,Yes,216
https://ejoy-english.com/epic/videoEpic/60218,60218,Benefits Of The College ‘Gap Year’ | MSNBC,gra_28_p1,Present Continuous,5,Yes,209
https://ejoy-english.com/epic/videoEpic/59072_p1,59072_p1,Check in at the airport,gra_28_p1,Present Continuous,3,Yes,120
https://ejoy-english.com/epic/videoEpic/ep_1174,ep_1174,Con Edison - Stepping Up Gas Leak Patrols,gra_28,Present Continuous,5,Yes,115
https://ejoy-english.com/epic/videoEpic/ep_1161,ep_1161,2016 Super Bowl Ads - The Bud Light Party,gra_28,Present Continuous,5,Yes,60
https://ejoy-english.com/epic/videoEpic/ep_1134,ep_1134,Times Live - Trump Inauguration Key Quotes,gra_28,Present Continuous,6,Yes,114
https://ejoy-english.com/epic/videoEpic/ep_1071,ep_1071,Mika - We Are Golden,gra_28,Present Continuous,4,Yes,248
https://ejoy-english.com/epic/videoEpic/ep_1058,ep_1058,Regina Spektor - Us,gra_28,Present Continuous,4,Yes,242
https://ejoy-english.com/epic/videoEpic/ep_1022,ep_1022,Taylor Swift - The Story of Us,gra_28,Present Continuous,5,Yes,267
https://ejoy-english.com/epic/videoEpic/ep_1000,ep_1000,Simple Plan - Summer Paradise,gra_28,Present Continuous,3,Yes,243
https://ejoy-english.com/epic/videoEpic/ep_982,ep_982,Bridgit Mendler - Ready Or Not,gra_28,Present Continuous,5,Yes,209
https://ejoy-english.com/epic/videoEpic/ep_981,ep_981,Passenger - Let Her Go,gra_28,Present Continuous,3,Yes,255
https://ejoy-english.com/epic/videoEpic/ep_974,ep_974,Katy Perry - Dark Horse,gra_28,Present Continuous,4,Yes,224
https://ejoy-english.com/epic/videoEpic/ep_930,ep_930,Katy  Perry - Chained to the Rhythm,gra_28,Present Continuous,3,Yes,240
https://ejoy-english.com/epic/videoEpic/ep_925,ep_925,Sia - Rainbow,gra_28,Present Continuous,4,Yes,203
https://ejoy-english.com/epic/videoEpic/ep_915,ep_915,Chris Rock - The 30-Minute Lunch Break,gra_28,Present Continuous,4,Yes,60
https://ejoy-english.com/epic/videoEpic/ep_893,ep_893,The Simpsons - Homer Decides To Teach,gra_28,Present Continuous,4,Yes,125
https://ejoy-english.com/epic/videoEpic/ep_877,ep_877,24 - Live Another Day - Kate's Status,gra_28,Present Continuous,4,Yes,64
https://ejoy-english.com/epic/videoEpic/ep_771,ep_771,Wall Street - Money Never Sleeps - Rumors,gra_28,Present Continuous,4,Yes,67
https://ejoy-english.com/epic/videoEpic/ep_748,ep_748,Black Swan - Hot For Teacher,gra_28,Present Continuous,4,Yes,91
https://ejoy-english.com/epic/videoEpic/ep_735,ep_735,The Rite - Interested in the Truth,gra_28,Present Continuous,4,Yes,47
https://ejoy-english.com/epic/videoEpic/ep_630,ep_630,A Very Harold And Kumar Christmas - I Can Come Back Later,gra_28,Present Continuous,3,Yes,40
https://ejoy-english.com/epic/videoEpic/ep_567,ep_567,The Avengers - The Team Reunites,gra_28,Present Continuous,2,Yes,95
https://ejoy-english.com/epic/videoEpic/ep_499,ep_499,The Internship - Paddle,gra_28,Present Continuous,3,Yes,66
https://ejoy-english.com/epic/videoEpic/ep_480,ep_480,The Counselor - You Need To Tell Me,gra_28,Present Continuous,4,Yes,54
https://ejoy-english.com/epic/videoEpic/ep_474,ep_474,The Hunger Games - Catching Fire - I'm Staying,gra_28,Present Continuous,3,Yes,38
https://ejoy-english.com/epic/videoEpic/ep_468,ep_468,Anchorman 2 - The Legend Continues - I'll Take The Job,gra_28,Present Continuous,3,Yes,63
https://ejoy-english.com/epic/videoEpic/ep_464,ep_464,Out Of The Furnace - How's It Feel?,gra_28,Present Continuous,2,Yes,80
https://ejoy-english.com/epic/videoEpic/ep_463,ep_463,Despicable Me 2 - Gru Says Goodnight To The Girls,gra_28,Present Continuous,3,Yes,47
https://ejoy-english.com/epic/videoEpic/ep_445,ep_445,Godzilla - I Deserve Answers,gra_28,Present Continuous,4,Yes,66
https://ejoy-english.com/epic/videoEpic/ep_407,ep_407,The Best Of Me - I Miss This,gra_28,Present Continuous,4,Yes,50
https://ejoy-english.com/epic/videoEpic/ep_401,ep_401,Frozen - Elsa's Palace,gra_28,Present Continuous,4,Yes,371
https://ejoy-english.com/epic/videoEpic/ep_394,ep_394,Wild - Happy,gra_28,Present Continuous,4,Yes,79
https://ejoy-english.com/epic/videoEpic/ep_293,ep_293,"Whiskey Tango Foxtrot - Unmarried, Childless",gra_28,Present Continuous,4,Yes,40
https://ejoy-english.com/epic/videoEpic/ep_246,ep_246,Jason Bourne - Dewey Takes Control,gra_28,Present Continuous,4,Yes,41
https://ejoy-english.com/epic/videoEpic/ep_166,ep_166,Going in Style - Robbing a Bank,gra_28,Present Continuous,3,Yes,62
https://ejoy-english.com/epic/videoEpic/ep_135,ep_135,The Glass Castle - Lifestyle,gra_28,Present Continuous,3,Yes,54
https://ejoy-english.com/epic/videoEpic/ep_18,ep_18,Smallfoot - Percy's Pressure,gra_28,Present Continuous,3,Yes,133
https://ejoy-english.com/epic/videoEpic/ep_7,ep_7,Mission Impossible - Fallout - Jumping Out A Window,gra_28,Present Continuous,3,Yes,68
https://ejoy-english.com/epic/videoEpic/4196,4196,Summer Travel Plans,gra_28,Present Continuous,2,Yes,58
https://ejoy-english.com/epic/videoEpic/4077,4077,Health Remedies,gra_28,Present Continuous,2,Yes,41
https://ejoy-english.com/epic/videoEpic/9036,9036,If You Know All the Seasons | Song for Kids,gra_28,Present Continuous,1,Yes,107
https://ejoy-english.com/epic/videoEpic/9118,9118,3 Common Mistakes | Running,gra_28,Present Continuous,3,Yes,96
https://ejoy-english.com/epic/videoEpic/13179_p4,13179_p4,Meet Sophia - The AI Robot,gra_29,Phrasal Verbs,4,Yes,55
https://ejoy-english.com/epic/videoEpic/8457,8457,Hugh Jackman Celebrates Hot Christmas in Australia,gra_29_p1,Phrasal Verbs,7,Yes,363
https://ejoy-english.com/epic/videoEpic/tv_1_3_9_p1,tv_1_3_9_p1,Friends: Playing Football,gra_29_p1,Phrasal Verbs,3,Yes,528
https://ejoy-english.com/epic/videoEpic/ep_1363,ep_1363,Red Bull - Shaun White's Private Pipe - Red Bull Project X,gra_29,Phrasal Verbs,4,Yes,144
https://ejoy-english.com/epic/videoEpic/ep_1357,ep_1357,IGN - Star Wars The Old Republic Preview,gra_29,Phrasal Verbs,5,Yes,121
https://ejoy-english.com/epic/videoEpic/ep_1339,ep_1339,Lonely Planet - Day Of The Dead Vs Halloween In Cancun Mexico,gra_29,Phrasal Verbs,6,Yes,129
https://ejoy-english.com/epic/videoEpic/ep_1255,ep_1255,Apple - iPad 2012,gra_29,Phrasal Verbs,5,Yes,333
https://ejoy-english.com/epic/videoEpic/ep_1250,ep_1250,Associated Press - Egypt's Presidential Elections 2012,gra_29,Phrasal Verbs,6,Yes,136
https://ejoy-english.com/epic/videoEpic/ep_1235,ep_1235,NASA - Curiosity's 7 Minutes Of Terror,gra_29,Phrasal Verbs,5,Yes,308
https://ejoy-english.com/epic/videoEpic/ep_1215,ep_1215,Forbes - Barack Obama's Three Best Public Speaking Tips,gra_29,Phrasal Verbs,5,Yes,297
https://ejoy-english.com/epic/videoEpic/ep_1187,ep_1187,Business Strategy - Visualising Your Business Model,gra_29,Phrasal Verbs,5,Yes,220
https://ejoy-english.com/epic/videoEpic/ep_1148,ep_1148,docstocTV - 5 Marketing Tools Your Start-Up Must Have,gra_29,Phrasal Verbs,4,Yes,178
https://ejoy-english.com/epic/videoEpic/ep_1141,ep_1141,Voice Of America - Hacking The Election,gra_29,Phrasal Verbs,5,Yes,148
https://ejoy-english.com/epic/videoEpic/ep_1139,ep_1139,RT News - Europe Braces For Upheaval,gra_29,Phrasal Verbs,5,Yes,182
https://ejoy-english.com/epic/videoEpic/ep_1128,ep_1128,IBM Think Academy - Internet Of Things,gra_29,Phrasal Verbs,5,Yes,218
https://ejoy-english.com/epic/videoEpic/ep_1122,ep_1122,Wall Street Journal - UK Elections: Conservatives Fall Short,gra_29,Phrasal Verbs,5,Yes,113
https://ejoy-english.com/epic/videoEpic/ep_1120,ep_1120,Vox - How Cars Went From Boxy To Curvy,gra_29,Phrasal Verbs,6,Yes,240
https://ejoy-english.com/epic/videoEpic/ep_1116,ep_1116,Bloomberg - The iPhone Decade,gra_29,Phrasal Verbs,4,Yes,145
https://ejoy-english.com/epic/videoEpic/ep_1114,ep_1114,ABC News - Amazon Hires Thousands Of People,gra_29,Phrasal Verbs,5,Yes,89
https://ejoy-english.com/epic/videoEpic/ep_1111,ep_1111,BBC News - Uber Loses London Licence,gra_29,Phrasal Verbs,5,Yes,119
https://ejoy-english.com/epic/videoEpic/ep_1102,ep_1102,Tripp and Tyler - Every Meeting Ever,gra_29,Phrasal Verbs,4,Yes,226
https://ejoy-english.com/epic/videoEpic/ep_1101,ep_1101,RAC Automobile - How To Change A Tire,gra_29,Phrasal Verbs,6,Yes,163
https://ejoy-english.com/epic/videoEpic/ep_1091,ep_1091,CBS News - 'Crazy Rich Asians' Makes History Before Opening,gra_29,Phrasal Verbs,5,Yes,122
https://ejoy-english.com/epic/videoEpic/ep_1088,ep_1088,HuffPost Live - The Surprising History Of Halloween,gra_29,Phrasal Verbs,5,Yes,208
https://ejoy-english.com/epic/videoEpic/ep_1084,ep_1084,Miley Cyrus - Party In The U.S.A.,gra_29,Phrasal Verbs,5,Yes,201
https://ejoy-english.com/epic/videoEpic/ep_1082,ep_1082,Nickelback - Rockstar,gra_29,Phrasal Verbs,6,Yes,255
https://ejoy-english.com/epic/videoEpic/ep_1072,ep_1072,Rascal Flatts - Summer Nights,gra_29,Phrasal Verbs,3,Yes,310
https://ejoy-english.com/epic/videoEpic/ep_1014,ep_1014,Lady Gaga - The Edge of Glory,gra_29,Phrasal Verbs,4,Yes,328
https://ejoy-english.com/epic/videoEpic/ep_1013,ep_1013,Coldplay - Every Teardrop Is a Waterfall,gra_29,Phrasal Verbs,4,Yes,250
https://ejoy-english.com/epic/videoEpic/ep_952,ep_952,Adele - Hello,gra_29,Phrasal Verbs,3,Yes,366
https://ejoy-english.com/epic/videoEpic/ep_873,ep_873,Orange Is The New Black - Thirsty Bird,gra_29,Phrasal Verbs,3,Yes,50
https://ejoy-english.com/epic/videoEpic/ep_864,ep_864,House of Cards - Presidential Portrait,gra_29,Phrasal Verbs,4,Yes,188
https://ejoy-english.com/epic/videoEpic/ep_854,ep_854,Game Of Thrones - Daenerys and Tyrion Meet,gra_29,Phrasal Verbs,6,Yes,127
https://ejoy-english.com/epic/videoEpic/ep_844,ep_844,Lethal Weapon - Murtaugh And Riggs Get Shot At,gra_29,Phrasal Verbs,7,Yes,100
https://ejoy-english.com/epic/videoEpic/ep_651,ep_651,50/50 - Conversation,gra_29,Phrasal Verbs,5,Yes,60
https://ejoy-english.com/epic/videoEpic/ep_323,ep_323,Victor Frankenstein - Life Is Beautiful,gra_29,Phrasal Verbs,4,Yes,52
https://ejoy-english.com/epic/videoEpic/ep_319,ep_319,Point Break - The Ozaki 8,gra_29,Phrasal Verbs,4,Yes,53
https://ejoy-english.com/epic/videoEpic/ep_315,ep_315,The Big Short - Jenga,gra_29,Phrasal Verbs,4,Yes,224
https://ejoy-english.com/epic/videoEpic/ep_242,ep_242,Jaws - Close The Beaches,gra_29,Phrasal Verbs,4,Yes,64
https://ejoy-english.com/epic/videoEpic/ep_158,ep_158,Mission Impossible - Rogue Nation - You Can Do That,gra_29,Phrasal Verbs,4,Yes,81
https://ejoy-english.com/epic/videoEpic/ep_91,ep_91,The Post - Dig In,gra_29,Phrasal Verbs,4,Yes,61
https://ejoy-english.com/epic/videoEpic/ep_81,ep_81,The Iron Lady - Falklands,gra_29,Phrasal Verbs,4,Yes,125
https://ejoy-english.com/epic/videoEpic/ep_52,ep_52,Deadpool 2 - No Good Deed,gra_29,Phrasal Verbs,4,Yes,223
https://ejoy-english.com/epic/videoEpic/59114,59114,"How to answer ""What is Your Greatest Strength?""",gra_29,Phrasal Verbs,4,Yes,154
https://ejoy-english.com/epic/videoEpic/ep_1275,ep_1275,JC Penny - In The Doghouse,gra_30,Echo & checking questions,4,Yes,285
https://ejoy-english.com/epic/videoEpic/ep_831,ep_831,Ozark - Not Going To The Police,gra_30,Echo & checking questions,4,Yes,122
https://ejoy-english.com/epic/videoEpic/ep_816,ep_816,Fight Club - Hit Me,gra_30,Echo & checking questions,3,Yes,66
https://ejoy-english.com/epic/videoEpic/ep_780,ep_780,Flipped - You and Bryce,gra_30,Echo & checking questions,3,Yes,71
https://ejoy-english.com/epic/videoEpic/ep_741,ep_741,Yogi Bear - At Your Service,gra_30,Echo & checking questions,4,Yes,61
https://ejoy-english.com/epic/videoEpic/ep_668,ep_668,Kung Fu Panda 2 - Inner Peace,gra_30,Echo & checking questions,4,Yes,43
https://ejoy-english.com/epic/videoEpic/ep_535,ep_535,The Guilt Trip - Want To Go?,gra_30,Echo & checking questions,4,Yes,59
https://ejoy-english.com/epic/videoEpic/ep_532,ep_532,Django Unchained - Getting Carried Away,gra_30,Echo & checking questions,4,Yes,63
https://ejoy-english.com/epic/videoEpic/ep_470,ep_470,The Wolf Of Wall Street - How Much Money Do You Make?,gra_30,Echo & checking questions,4,Yes,67
https://ejoy-english.com/epic/videoEpic/ep_296,ep_296,How To Be Single - Business Cards,gra_30,Echo & checking questions,4,Yes,58
https://ejoy-english.com/epic/videoEpic/ep_197,ep_197,Why Him? - Pink Panther,gra_30,Echo & checking questions,3,Yes,59
https://ejoy-english.com/epic/videoEpic/ep_183,ep_183,A Cure For Wellness - Hallway Confrontation,gra_30,Echo & checking questions,3,Yes,66
https://ejoy-english.com/epic/videoEpic/ep_131,ep_131,Kidnap - Police Station,gra_30,Echo & checking questions,4,Yes,80
https://ejoy-english.com/epic/videoEpic/ep_99,ep_99,Mean Girls - Rules,gra_30,Echo & checking questions,4,Yes,66
https://ejoy-english.com/epic/videoEpic/ep_96,ep_96,The Godfather - Moe Greene,gra_30,Echo & checking questions,4,Yes,172
https://ejoy-english.com/epic/videoEpic/ep_31,ep_31,BLACKkKLANSMAN - The President,gra_30,Echo & checking questions,3,Yes,52
https://ejoy-english.com/epic/videoEpic/58601,58601,"How To Be Single – ""Business Cards”",gra_30,Echo & checking questions,4,Yes,59
https://ejoy-english.com/epic/videoEpic/4591,4591,The Hanoi Water Puppet Show,gra_31,Indefinite Pronouns,6,Yes,35
https://ejoy-english.com/epic/videoEpic/ep_1290,ep_1290,Associated Press - Part of Qantas A380 Engine Blows Apart,gra_31,Indefinite Pronouns,6,Yes,113
https://ejoy-english.com/epic/videoEpic/ep_1223,ep_1223,Al Jazeera English - Brazil's Millionaires Increasing In Numbers,gra_31,Indefinite Pronouns,5,Yes,142
https://ejoy-english.com/epic/videoEpic/ep_1209,ep_1209,Quentin Tarantino - Characters And Morality,gra_31,Indefinite Pronouns,5,Yes,141
https://ejoy-english.com/epic/videoEpic/ep_1179,ep_1179,Howcast - Giving an Effective Sales Presentation,gra_31,Indefinite Pronouns,4,Yes,80
https://ejoy-english.com/epic/videoEpic/ep_1144,ep_1144,The Beatles: Eight Days a Week - The Touring Years - The Beatles Go To America,gra_31,Indefinite Pronouns,6,Yes,92
https://ejoy-english.com/epic/videoEpic/ep_1078,ep_1078,Jonas Brothers - When You Look Me In The Eyes,gra_31,Indefinite Pronouns,4,Yes,258
https://ejoy-english.com/epic/videoEpic/ep_1040,ep_1040,Adele - Someone Like You,gra_31,Indefinite Pronouns,5,Yes,306
https://ejoy-english.com/epic/videoEpic/ep_989,ep_989,Gotye - Somebody That I Used To Know (feat. Kimbra),gra_31,Indefinite Pronouns,4,Yes,244
https://ejoy-english.com/epic/videoEpic/ep_976,ep_976,Olly Murs - Dear Darlin',gra_31,Indefinite Pronouns,4,Yes,205
https://ejoy-english.com/epic/videoEpic/ep_558,ep_558,The Paperboys - Meet The Paperboys,gra_31,Indefinite Pronouns,4,Yes,78
https://ejoy-english.com/epic/videoEpic/ep_525,ep_525,Flight - Life In Prison,gra_31,Indefinite Pronouns,4,Yes,57
https://ejoy-english.com/epic/videoEpic/ep_510,ep_510,The Oranges - Married,gra_31,Indefinite Pronouns,3,Yes,61
https://ejoy-english.com/epic/videoEpic/ep_263,ep_263,Neighbors 2 - Sorority Rising - Teddy Gets Oiled Up,gra_31,Indefinite Pronouns,2,Yes,53
https://ejoy-english.com/epic/videoEpic/ep_172,ep_172,Power Rangers - Leave,gra_31,Indefinite Pronouns,3,Yes,58
https://ejoy-english.com/epic/videoEpic/ep_122,ep_122,The LEGO Ninjago Movie - Back to School,gra_31,Indefinite Pronouns,5,Yes,83
https://ejoy-english.com/epic/videoEpic/ep_114,ep_114,Goodbye Christopher Robin - Golden Gown,gra_31,Indefinite Pronouns,3,Yes,88
https://ejoy-english.com/epic/videoEpic/ep_85,ep_85,Maze Runner: The Death Cure - Any Ideas?,gra_31,Indefinite Pronouns,3,Yes,102
https://ejoy-english.com/epic/videoEpic/ep_44,ep_44,Get Shorty - Chili Wants His Coat,gra_31,Indefinite Pronouns,4,Yes,129
https://ejoy-english.com/epic/videoEpic/ep_27,ep_27,Papillon - We're All Scorpions In Here,gra_31,Indefinite Pronouns,3,Yes,49
https://ejoy-english.com/epic/videoEpic/ep_3,ep_3,Ralph Breaks The Internet - KnowsMore,gra_31,Indefinite Pronouns,4,Yes,62
https://ejoy-english.com/epic/videoEpic/ep_1297,ep_1297,NBC - KC Ranks Among Most Tattooed Cities,gra_32,Conjunctions: Because,4,Yes,98
https://ejoy-english.com/epic/videoEpic/ep_1293,ep_1293,Barack Obama - GOP Rewarding Corporations that Create Jobs Overseas,gra_32,Conjunctions: Because,5,Yes,217
https://ejoy-english.com/epic/videoEpic/ep_1217,ep_1217,Business with Bob - Starting Meetings Effectively,gra_32,Conjunctions: Because,5,Yes,203
https://ejoy-english.com/epic/videoEpic/ep_1206,ep_1206,Samsung - The Next Big Thing,gra_32,Conjunctions: Because,5,Yes,121
https://ejoy-english.com/epic/videoEpic/ep_1162,ep_1162,LG - A Revolution Coming,gra_32,Conjunctions: Because,4,Yes,59
https://ejoy-english.com/epic/videoEpic/ep_1041,ep_1041,Lady Gaga - Born This Way,gra_32,Conjunctions: Because,4,Yes,280
https://ejoy-english.com/epic/videoEpic/ep_872,ep_872,The Big Bang Theory - Feelings,gra_32,Conjunctions: Because,7,Yes,69
https://ejoy-english.com/epic/videoEpic/ep_758,ep_758,Love and Other Drugs - First Date,gra_32,Conjunctions: Because,4,Yes,56
https://ejoy-english.com/epic/videoEpic/ep_723,ep_723,I Am Number Four - Pack Your Stuff,gra_32,Conjunctions: Because,3,Yes,50
https://ejoy-english.com/epic/videoEpic/ep_667,ep_667,Green Lantern - Let's Fly Some Planes,gra_32,Conjunctions: Because,5,Yes,47
https://ejoy-english.com/epic/videoEpic/ep_612,ep_612,Man On A Ledge - Is There A Bomb?,gra_32,Conjunctions: Because,4,Yes,51
https://ejoy-english.com/epic/videoEpic/ep_608,ep_608,The Hunger Games - She Came With Me,gra_32,Conjunctions: Because,3,Yes,57
https://ejoy-english.com/epic/videoEpic/ep_514,ep_514,Trouble With The Curve - Get In The Car,gra_32,Conjunctions: Because,4,Yes,64
https://ejoy-english.com/epic/videoEpic/ep_432,ep_432,Due Date - Did You Use The Restroom?,gra_32,Conjunctions: Because,4,Yes,56
https://ejoy-english.com/epic/videoEpic/ep_303,ep_303,The Choice - About Travis,gra_32,Conjunctions: Because,4,Yes,55
https://ejoy-english.com/epic/videoEpic/ep_136,ep_136,Sleepless - What Happened To Your Face?,gra_32,Conjunctions: Because,4,Yes,58
https://ejoy-english.com/epic/videoEpic/4386,4386,Playing Golf,gra_33,2nd Conditional,3,Yes,53
https://ejoy-english.com/epic/videoEpic/10756_p1,10756_p1,Comfortable: 50 People 1 Question,gra_33,2nd Conditional,1,Yes,62
https://ejoy-english.com/epic/videoEpic/ep_1303,ep_1303,USA Today - Puppies Behind Bars,gra_33,2nd Conditional,5,Yes,161
https://ejoy-english.com/epic/videoEpic/ep_1289,ep_1289,Barack Obama - New START Treaty,gra_33,2nd Conditional,6,Yes,280
https://ejoy-english.com/epic/videoEpic/ep_1265,ep_1265,History Of English - Shakespeare,gra_33,2nd Conditional,7,Yes,76
https://ejoy-english.com/epic/videoEpic/ep_1218,ep_1218,Harvard Business Review - Four Ways To Think Like An Innovator,gra_33,2nd Conditional,5,Yes,179
https://ejoy-english.com/epic/videoEpic/ep_1135,ep_1135,BBC News - Obama's Accomplishments,gra_33,2nd Conditional,5,Yes,75
https://ejoy-english.com/epic/videoEpic/ep_1090,ep_1090,"Fahrenheit 11/9 - Michael Moore, Donald Trump and Roseanne Barr",gra_33,2nd Conditional,5,Yes,44
https://ejoy-english.com/epic/videoEpic/ep_1051,ep_1051,Cee Lo Green - Forget You,gra_33,2nd Conditional,4,Yes,234
https://ejoy-english.com/epic/videoEpic/ep_1042,ep_1042,Britney Spears - Hold It Against Me,gra_33,2nd Conditional,4,Yes,269
https://ejoy-english.com/epic/videoEpic/ep_1027,ep_1027,Beyonce - Single Ladies,gra_33,2nd Conditional,4,Yes,199
https://ejoy-english.com/epic/videoEpic/ep_969,ep_969,Ed Sheeran - I See Fire,gra_33,2nd Conditional,4,Yes,294
https://ejoy-english.com/epic/videoEpic/ep_945,ep_945,Justin Bieber - Love Yourself,gra_33,2nd Conditional,3,Yes,272
https://ejoy-english.com/epic/videoEpic/ep_934,ep_934,Lady Gaga - Million Reasons,gra_33,2nd Conditional,5,Yes,252
https://ejoy-english.com/epic/videoEpic/ep_906,ep_906,Game Of Thrones - Old Enemies,gra_33,2nd Conditional,4,Yes,54
https://ejoy-english.com/epic/videoEpic/ep_740,ep_740,The Rite - Total Loss of Faith,gra_33,2nd Conditional,4,Yes,44
https://ejoy-english.com/epic/videoEpic/ep_714,ep_714,"Who's Afraid of Virginia Woolf - Getting Angry, Baby?",gra_33,2nd Conditional,5,Yes,100
https://ejoy-english.com/epic/videoEpic/ep_688,ep_688,Country Strong - Strong Advice,gra_33,2nd Conditional,4,Yes,69
https://ejoy-english.com/epic/videoEpic/ep_658,ep_658,Horrible Bosses - Grandmother,gra_33,2nd Conditional,4,Yes,62
https://ejoy-english.com/epic/videoEpic/ep_642,ep_642,What's Your Number - Facebook,gra_33,2nd Conditional,4,Yes,84
https://ejoy-english.com/epic/videoEpic/ep_593,ep_593,Salmon Fishing In The Yemen - Man Of Faith,gra_33,2nd Conditional,4,Yes,90
